  MONTH     DAY     YEAR     HOUR     TEMP     HUMID    SOLAR    WIND
       2        4       90      500     41.3   0.0047        2     7.26
       2        4       90      600     40.9   0.0045      2.1     8.81
       2        4       90      700       41   0.0044      2.1     8.16
       2        4       90      800     40.8   0.0044     30.4     6.21
       2        4       90      900     42.4   0.0044    200.2     5.76
       2        4       90     1000     45.8   0.0043      404     7.96
       2        4       90     1100     50.1   0.0036    583.1     8.78
       2        4       90     1200     53.8   0.0027    706.1     8.42
       2        4       90     1300     56.3    0.002    764.7     9.13
       2        4       90     1400     58.3   0.0018    749.6     7.58
       2        4       90     1500     59.9   0.0015    663.7      7.6
       2        4       90     1600     61.1   0.0012    517.2      7.5
       2        4       90     1700     61.5   0.0012      321     6.35
       2        4       90     1800     59.7   0.0023    107.3     7.18
       2        4       90     1900     56.8    0.003      1.7     4.51
       2        4       90     2000     54.8   0.0027        1     3.86
       2        4       90     2100     53.3   0.0023      1.2     3.57
       2        4       90     2200     51.4   0.0024      1.2     3.98
       2        4       90     2300     50.4   0.0024      1.5     2.49
       2        5       90        0     50.8   0.0024      1.6     2.49
       2        5       90      100     50.4   0.0024      1.7     2.49
       2        5       90      200     50.1   0.0024      1.8      0.3
       2        5       90      300     48.4   0.0026      1.7     1.62
       2        5       90      400     47.4   0.0024      1.8     4.17
       2        5       90      500     45.6   0.0026      1.8     4.86
       2        5       90      600     41.9   0.0032        2      2.5
       2        5       90      700     41.5   0.0035      2.2     4.19
       2        5       90      800     40.6   0.0042     30.4     6.19
       2        5       90      900       43   0.0046    199.5     6.79
       2        5       90     1000     48.3   0.0051    399.6    12.04
       2        5       90     1100     53.2   0.0044    573.4    13.04
       2        5       90     1200     56.1   0.0039    692.5    11.03
       2        5       90     1300     58.5   0.0036    694.9    10.78
       2        5       90     1400       60   0.0035    611.4     9.22
       2        5       90     1500     60.9    0.004    551.4     8.86
       2        5       90     1600       61   0.0047      466     9.96
       2        5       90     1700     59.9   0.0051    231.2     9.67
       2        5       90     1800     58.6   0.0057     65.5    10.22
       2        5       90     1900     57.5   0.0061        1     9.15
       2        5       90     2000     56.4   0.0065      0.6      8.8
       2        5       90     2100     54.8   0.0069      0.7     8.89
       2        5       90     2200     53.8   0.0073      0.9     7.01
       2        5       90     2300     54.3   0.0078      0.9     7.63
       2        6       90        0     54.5   0.0081      0.7     8.36
       2        6       90      100     54.7   0.0086      0.9     7.78
       2        6       90      200     55.2   0.0091      0.9     2.39
       2        6       90      300     54.9 0.005579      0.7     2.37
       2        6       90      400       55 0.004695      0.7     1.09
       2        6       90      500     54.6 0.004985      0.7     2.44
       2        6       90      600     54.6 0.004398      0.7     0.69
       2        6       90      700       55 0.004453      0.7      2.8
       2        6       90      800     54.4 0.004298     15.8     3.83
       2        6       90      900     54.8 0.004522    110.7      4.1
       2        6       90     1000     57.1 0.004971    189.5     5.14
       2        6       90     1100     57.8 0.005254    160.5     6.32
       2        6       90     1200     60.6   0.0113    523.6     8.84
       2        6       90     1300     64.2   0.0093    431.8     7.64
       2        6       90     1400     67.3   0.0071    616.3     7.03
       2        6       90     1500     69.7   0.0043    621.2     7.17
       2        6       90     1600     70.7    0.004    468.4     5.68
       2        6       90     1700     70.7   0.0045    170.7     5.36
       2        6       90     1800     70.3   0.0046     45.8     2.05
       2        6       90     1900     69.3   0.0047      0.6     0.06
       2        6       90     2000     68.1   0.0048      0.3     0.15
       2        6       90     2100     66.7   0.0044      0.4     0.62
       2        6       90     2200     65.7   0.0036      0.4     0.49
       2        6       90     2300     64.4   0.0038      0.5     2.27
       2        7       90        0     62.7   0.0037      0.5     2.75
       2        7       90      100     60.4   0.0043      0.6     2.23
       2        7       90      200     58.5    0.005      0.7     2.35
       2        7       90      300     58.5   0.0051      0.7     1.62
       2        7       90      400     57.5   0.0045      0.9     2.52
       2        7       90      500     56.4   0.0047      0.9     3.54
       2        7       90      600       54   0.0055        1     1.53
       2        7       90      700       54   0.0054      1.1     0.82
       2        7       90      800     51.8   0.0056     21.4     2.99
       2        7       90      900     52.3   0.0064    205.1     3.56
       2        7       90     1000     56.8   0.0077    353.3     2.24
       2        7       90     1100     61.7   0.0086    449.9     2.48
       2        7       90     1200     66.6   0.0068    648.5     2.94
       2        7       90     1300     70.2   0.0038    711.5     3.72
       2        7       90     1400     71.3   0.0037    718.3      3.3
       2        7       90     1500     72.7   0.0021    530.4     3.81
       2        7       90     1600     72.5   0.0019    232.9     3.94
       2        7       90     1700     71.6   0.0033     86.8     4.82
       2        7       90     1800     70.4   0.0047     20.6     3.68
       2        7       90     1900     68.6   0.0059      0.4     4.08
       2        7       90     2000     67.5   0.0075      0.3     3.17
       2        7       90     2100     66.2    0.009      0.4     4.09
       2        7       90     2200       65   0.0116      0.4     4.96
       2        7       90     2300     64.2 0.006604      0.5     6.34
       2        8       90        0     63.9 0.010319      0.5      6.3
       2        8       90      100       64  0.00955      0.5     5.12
       2        8       90      200     63.6 0.010206      0.6     5.72
       2        8       90      300     63.5 0.009936      0.6     4.67
       2        8       90      400     63.3 0.010186      0.7      4.6
       2        8       90      500     63.3  0.00967      0.6     5.46
       2        8       90      600       63 0.010111      0.6        5
       2        8       90      700     63.1 0.009409      0.6      3.9
       2        8       90      800     63.4 0.008674      3.8     4.08
       2        8       90      900     63.7 0.008578     54.6     3.15
       2        8       90     1000     66.1 0.010005    115.8        6
       2        8       90     1100     67.9 0.010557    139.5     7.98
       2        8       90     1200     70.2  0.01076    299.6     7.17
       2        8       90     1300     72.5   0.0174    308.8     7.92
       2        8       90     1400     74.7   0.0162      506    10.02
       2        8       90     1500     76.4   0.0135    467.9     12.3
       2        8       90     1600     76.8    0.013    195.9    10.73
       2        8       90     1700     77.2   0.0129    136.3    11.24
       2        8       90     1800     77.1   0.0132     53.8    11.75
       2        8       90     1900     75.5   0.0142      0.5    10.74
       2        8       90     2000     73.8   0.0156     -0.2    10.33
       2        8       90     2100     72.5   0.0173     -0.1    11.18
       2        8       90     2200     72.6 0.014839     -0.1     9.69
       2        8       90     2300     72.7 0.014288     -0.1     9.01
       2        9       90        0     72.7 0.017239     -0.1     8.06
       2        9       90      100       72 0.016344        0     8.37
       2        9       90      200     72.3 0.016497        0     8.42
       2        9       90      300     72.9 0.016935     -0.1      9.1
       2        9       90      400     72.3  0.01613     -0.1    10.36
       2        9       90      500     71.7 0.016714     -0.1     9.73
       2        9       90      600     71.5 0.015947        0     9.34
       2        9       90      700     71.5 0.015648        0    10.67
